labels,names,A,C,V,Stools
a,bids/example:latest,838,663,683,
b,bids/freesurfer:latest,353,215,192,
c,bids/ndmg:latest,934,757,782,
d,\textbf{bids/broccoli:v1.0.0},79,79,117,
e,bids/fibredensityandcrosssection:latest,1086,849,868,
f,bids/spm:latest,191,246,235,
g,poldracklab/mriqc:0.15.0,432,328,332,
h,bids/cpac:v1.0.1a\_22,698,524,535,
I,bids/hyperalignment:latest,1717,1327,1433,
j,bids/mindboggle:0.0.4-1,671,955,569,
k,bids/mrtrix3\_connectome:latest,275,157,158,
l,bids/rs\_signal\_extract:0.1,867,454,473,
m,bids/aa:v0.2.0,189,244,233,
n,bids/niak:latest,1482,1366,1420,
o,bids/oppni:v0.7.0-1,913,698,723,
p,poldracklab/fmriprep:unstable,516,355,393,
q,bids/brainiak-srm:latest,897,484,503,
r,bids/nipypelines:0.3.0,641,878,451,
s,bids/hcppipelines:v3.17.0-18,526,873,620,
t,bids/magetbrain:latest,112,117,126,
u,bids/tracula:v6.0.0-4,874,664,683,
v,bids/baracus:latest,172,238,216,
w,bids/antscorticalthickness:v2.2.0-1,289,27,no data,
x,bids/dparsf:v4.3.12,507,750,757,
y,bids/afni\_proc:latest,67,16,no data,
z,bids/rshrf:1.0.1,5,3,3,
aa,bids/ndmg:v0.1.0,934,758,782,
ab,\textbf{mcin/qeeg:latest},46,46,142,
ac,\textbf{camarasu/creaphase:0.3},54,54,186,
ad,\textbf{bigdatalabteam/hcp-prefreesurfer:exec-centos7.freesurferbuild-centos4-latest:latest},70,76,157,
ae,\textbf{mcin/docker-fsl:latest},75,75,201,
af,gkiar/onevoxel:v0.3.0rc2,5,2,2,
ag,\textbf{bigdatalabteam/hcp-prefreesurfer:exec-centos7-fslbuild-centos5-latest:latest},70,76,157,
ah,\textbf{bt5e/ants:latest},150,156,336,
ai,poldracklab/fmriprep:1.2.3,591,441,447,
aj,gkiar/dwipreproc\_fsl-5.0.11\_minified:latest,391,258,263,
ak,gkiar/mask2boundary:v0.1.0,15,11,11,
al,\textbf{mcin/ica-aroma:latest},75,75,202,
am,c3genomics/genpipes,,,,99
an,bioinformatics-group/aqua-singularity-recipe,,,,7
ao,MontrealSergiy/BEst,,,,106
ap,shub://aces/cbrain-containers-recipes:fsl\_v6.0.1,,,,206
aq,shots47s/bids-freesurfer-6.0,,,,212
ar,shots47s/bids-fmriprep-1.2.3,,,,453
