Vulnerability_ID        Package                                       Severity        Fix                          CVE Refs        Vulnerability URL                                      
RHSA-2015:1981          nspr-4.10.8-1.el7_1                           Critical        0:4.10.8-2.el7_1                             https://access.redhat.com/errata/RHSA-2015:1981        
RHSA-2015:1981          nss-3.19.1-5.el7_1                            Critical        0:3.19.1-7.el7_1.2                           https://access.redhat.com/errata/RHSA-2015:1981        
RHSA-2015:1981          nss-sysinit-3.19.1-5.el7_1                    Critical        0:3.19.1-7.el7_1.2                           https://access.redhat.com/errata/RHSA-2015:1981        
RHSA-2015:1981          nss-tools-3.19.1-5.el7_1                      Critical        0:3.19.1-7.el7_1.2                           https://access.redhat.com/errata/RHSA-2015:1981        
RHSA-2015:1981          nss-util-3.19.1-3.el7_1                       Critical        0:3.19.1-4.el7_1                             https://access.redhat.com/errata/RHSA-2015:1981        
RHSA-2016:0176          glibc-2.17-78.el7                             Critical        0:2.17-106.el7_2.4                           https://access.redhat.com/errata/RHSA-2016:0176        
RHSA-2016:0176          glibc-common-2.17-78.el7                      Critical        0:2.17-106.el7_2.4                           https://access.redhat.com/errata/RHSA-2016:0176        
RHSA-2016:0176          glibc-devel-2.17-78.el7                       Critical        0:2.17-106.el7_2.4                           https://access.redhat.com/errata/RHSA-2016:0176        
RHSA-2016:0176          glibc-headers-2.17-78.el7                     Critical        0:2.17-106.el7_2.4                           https://access.redhat.com/errata/RHSA-2016:0176        
RHSA-2016:0370          nss-util-3.19.1-3.el7_1                       Critical        0:3.19.1-9.el7_2                             https://access.redhat.com/errata/RHSA-2016:0370        
RHSA-2017:1100          nss-3.19.1-5.el7_1                            Critical        0:3.28.4-1.0.el7_3                           https://access.redhat.com/errata/RHSA-2017:1100        
RHSA-2017:1100          nss-sysinit-3.19.1-5.el7_1                    Critical        0:3.28.4-1.0.el7_3                           https://access.redhat.com/errata/RHSA-2017:1100        
RHSA-2017:1100          nss-tools-3.19.1-5.el7_1                      Critical        0:3.28.4-1.0.el7_3                           https://access.redhat.com/errata/RHSA-2017:1100        
RHSA-2017:1100          nss-util-3.19.1-3.el7_1                       Critical        0:3.28.4-1.0.el7_3                           https://access.redhat.com/errata/RHSA-2017:1100        
RHSA-2015:1778          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-229.14.1.el7                        https://access.redhat.com/errata/RHSA-2015:1778        
RHSA-2015:1840          openldap-2.4.39-6.el7                         High            0:2.4.39-7.el7_1                             https://access.redhat.com/errata/RHSA-2015:1840        
RHSA-2015:2152          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.el7                             https://access.redhat.com/errata/RHSA-2015:2152        
RHSA-2015:2172          glibc-2.17-78.el7                             High            0:2.17-106.el7_2.1                           https://access.redhat.com/errata/RHSA-2015:2172        
RHSA-2015:2172          glibc-common-2.17-78.el7                      High            0:2.17-106.el7_2.1                           https://access.redhat.com/errata/RHSA-2015:2172        
